type	freq
outpouring	49
outpourings	46
output	6279
outputs	455
outrage	650
outraged	430
outrageous	606
outrageously	81
outrages	64
outraging	2
outran	11
outre	12
outreach	123
outreaches	3
outrigger	13
outriggers	11
outright	724
outrun	45
outrunning	8
outruns	4
outs	701
outset	986
outshine	28
outshines	8
outshining	9
outshone	28
outside	21221
outsider	595
outsiders	703
outsides	21
outsize	59
outsized	11
outskirts	600
outsole	36
outsoles	6
outsource	10
outsourcing	26
outspoken	297
outspokenly	13
outspokenness	16
outstretched	352
outstrip	50
outstripped	93
outstripping	50
outstrips	40
outta	36
outturn	25
outward	696
outwardly	170
outwards	460
outweigh	243
outweighed	181
outweighing	13
outweighs	67
outwit	57
outwith	162
outwits	9
outwitted	43
outwitting	13
ouzel	5
ouzo	16
ova	34
oval	662
ovals	39
ovarian	51
ovaries	85
ovary	55
ovate	3
ovation	191
ovations	26
oven	1360
ovens	217
over	136196
overactive	26
overall	7739
overalls	220
overarching	45
overate	1
overawe	4
overawed	70
overawes	1
overawing	1
overbear	6
overbearing	98
overbearingly	3
overbears	1
overblown	54
overboard	206
overburden	63
overburdened	59
overburdening	9
overcame	271
overcapacity	40
overcast	103
overcharge	15
overcharged	28
overcharges	2
overcharging	25
overcoat	278
overcoats	53
overcome	2650
overcomes	108
overcoming	386
overcooked	19
overcooking	5
overcrowd	5
overcrowded	307
overcrowding	301
overdid	22
overdo	110
overdoes	4
overdoing	49
overdone	84
overdose	289
overdosed	15
overdoses	45
overdosing	12
overdraft	329
overdrafts	78
overdraw	15
overdrawing	4
overdrawn	76
overdress	4
overdressed	31
overdressing	3
overdrive	241
overdue	357
overeat	9
overeating	36
overeats	1
overestimate	92
overestimated	82
overestimates	14
overestimating	14
overestimation	11
overexcited	11
overfed	27
overfeed	20
overfeeding	22
overgrazed	10
overgrazing	33
overgrow	2
overgrowing	3
overgrown	284
overgrowth	96
overgrowths	8
overhang	95
overhanging	187
overhangs	34
overhaul	311
overhauled	94
overhauling	26
overhauls	25
overhead	1220
overheads	389
overhear	52
overheard	314
overhearing	35
overhears	14
overheat	30
overheated	82
overheating	121
overheats	13
overhung	48
overjoyed	130
overkill	71
overladen	6
overlaid	151
overlain	42
overlap	959
overlapped	105
overlapping	527
overlaps	166
overlay	118
overlaying	29
overlays	49
overleaf	185
overlie	20
overlies	10
overload	191
overloaded	144
overloading	76
overloads	7
overlook	361
overlooked	798
overlooking	743
overlooks	171
overly	181
overlying	102
overnight	1924
overpaid	52
overpay	4
overpaying	3
overpayment	30
overpayments	9
overplay	9
overplayed	29
overplaying	4
overplays	1
overpopulated	12
overpopulating	1
overpopulation	36
overpower	51
overpowered	89
overpowering	184
overpowers	5
overprice	1
overpriced	78
overprices	1
overpricing	16
overproduce	1
overproduced	4
overproduces	1
overproducing	3
overproduction	48
overran	50
overrate	3
overrated	51
overrates	1
overrating	3
overreact	16
overreacted	5
overreacting	26
overreaction	13
overreacts	1
overridden	91
override	308
overrides	53
overriding	471
overrode	38
overrule	68
overruled	159
overrules	4
overruling	34
overrun	196
overrunning	17
overruns	31
overs	713
oversaw	29
overseas	3827
oversee	305
overseeing	174
overseen	93
overseer	81
overseers	85
oversees	67
oversensitive	24
overshadow	56
overshadowed	277
overshadowing	39
overshadows	15
overshoot	55
overshot	60
oversight	167
oversights	14
oversimplification	62
oversimplifications	4
oversimplified	30
oversimplifies	17
oversimplify	24
oversimplifying	8
oversize	23
oversized	63
overspend	68
overspending	73
overspends	7
overspent	29
overspill	75
overspills	1
overstate	41
overstated	115
overstatement	28
overstatements	2
overstates	24
overstating	19
overstep	28
overstepped	40
overstepping	13
oversteps	2
overstock	8
overstocked	25
overstocking	17
overstocks	1
overstressed	34
overstretch	14
overstretched	57
overstretching	6
overstuffed	21
oversubscribed	51
oversupplied	5
oversupply	35
overt	575
overtake	230
overtaken	326
overtakes	26
overtaking	167
overthrew	51
overthrow	531
overthrowing	59
overthrown	168
overthrows	11
overtire	3
overtired	14
overtly	254
overtone	32
overtones	223
overtook	166
overture	163
overtures	135
overvalue	6
overvalued	34
overview	844
overviews	33
overweening	24
overweight	384
overwhelm	154
overwhelmed	617
overwhelming	1331
overwhelmingly	521
overwhelms	20
overwinter	33
overwintered	19
overwintering	31
overwinters	3
overwork	62
overworked	146
overworking	10
overworks	1
overwrought	46
oviduct	21
oviducts	17
ovine	8
oviparous	2
ovipositor	21
ovoid	30
ovulate	7
ovulated	8
ovulates	1
ovulating	9
ovulation	94
ovulations	2
ovule	2
ovules	9
ovum	82
owe	1207
owed	1594
owes	644
owing	1022
owl	1171
owlish	14
owlishly	10
owls	492
own	69129
owned	4642
owner	5577
owners	3942
ownership	3193
owning	504
owns	944
owt	152
ox	240
oxalate	2
oxalates	1
oxalic	3
oxalis	3
oxbow	8
oxbows	1
oxen	149
oxidant	22
oxidants	25
oxidase	56
oxidation	188
oxidations	1
oxidative	44
oxide	429
oxides	235
oxidisation	16
oxidise	20
oxidised	45
oxidises	5
oxidising	29
oxidization	1
oxidize	7
oxidized	25
oxidizes	4
oxidizing	8
oximeter	5
oximetry	19
oxo	56
oxtail	19
oxtails	1
oxters	2
oxy	28
oxyacetylene	7
oxygen	1939
oxygenase	44
oxygenate	8
oxygenated	46
oxygenates	1
oxygenating	26
oxygenation	23
oxygens	14
oxymoron	5
oxymoronic	3
oxytocin	15
oyer	7
oyez	7
oyster	229
oysters	130
oz	2862
ozone	1417
ozones	1
pa	1078
pabulum	5
paca	6
pacas	2
pace	3189
paced	274
pacer	56
pacers	18
paces	392
pacha	3
pachas	1
pachinko	11
pachyderm	1
pachyderms	3
pachysandra	4
pacification	24
pacified	37
pacifies	1
pacifism	96
pacifist	185
pacifists	95
pacify	53
pacifying	15
pacing	249
pack	3517
package	5905
packaged	335
packages	1518
packaging	971
packed	2647
packer	124
packers	49
packet	1194
packeted	6
packeting	1
packets	570
packing	947
packs	736
pact	1062
pacts	100
pad	831
padded	536
paddies	35
padding	183
paddle	319
paddled	88
paddler	47
paddlers	69
paddles	68
paddling	222
paddock	247
paddocks	55
paddy	892
padi	22
padlock	108
padlocked	51
padlocking	5
padlocks	36
padre	123
padres	4
padrone	4
pads	436
paduasoy	2
paean	27
paeans	9
paediatric	120
paediatrician	94
paediatricians	24
paediatrics	34
paedophile	24
paedophiles	7
paedophilia	19
paella	28
paeon	1
paeons	1
pagan	494
paganism	70
pagans	67
page	11564
pageant	191
pageantry	40
pageants	24
paged	16
pager	45
pagers	27
pages	4341
paginate	1
paginated	6
pagination	14
paging	86
pagings	1
pagoda	65
pagodas	22
pahoehoe	8
paice	44
paid	15653
pail	74
pailful	1
paillard	5
paillards	1
pails	52
pain	7190
pained	158
painful	1868
painfully	669
painfulness	6
paining	7
painless	126
painlessly	66
painlessness	1
pains	1071
painstaking	200
painstakingly	175
paint	3548
painted	3241
painter	1243
painterly	40
painters	738
painting	4293
paintings	3269
paints	585
pair	6005
paired	370
pairing	185
pairings	39
pairs	2104
pais	21
pajama	1
pajamas	2
pakeha	4
pakehas	1
pakora	2
pakoras	1
pal	537
palace	4931
palaces	295
palacio	27
paladin	33
paladins	6
palaeographer	3
palaeography	17
palaeomagnetic	29
palaeomagnetically	1
palaeomagnetist	1
palaeontological	31
palaeontologist	25
palaeontologists	47
palaeontology	50
palaeozoic	178
palaeozoics	4
palais	152
palanquin	5
palanquins	4
palatable	133
palatal	9
palatalisation	1
palatalization	4
palatalized	2
palate	152
palates	25
palatial	69
palatially	1
palaver	26
palazzi	9
palazzo	357
pale	3437
paled	84
paleness	27
paleoanthropologists	1
paleolithic	10
paleomagnetic	1
paleontologist	12
paleontologists	34
paleontology	16
paleozoic	11
paleozoics	1
paler	201
pales	42
palest	40
palette	311
palettes	41
palfrey	22
palfreys	8
palimony	7
palimpsest	23
palimpsests	1
palindrome	11
palindromic	4
paling	30
palings	20
palisade	34
palisades	10
pall	184
palladian	83
palladio	26
palladium	156
palled	18
pallet	80
pallets	77
pallia	2
palliasse	8
palliasses	5
palliate	9
palliated	3
palliating	1
palliative	72
palliatives	20
pallid	115
pallida	11
pallidly	2
pallidus	1
palling	13
pallium	44
pallor	104
palls	15
pally	29
palm	1334
palmar	5
palme	39
palmed	28
palmette	7
palmettes	5
palmetto	1
palmettos	2
palming	7
palmist	9
palmistry	7
palmists	3
palms	598
palmtop	30
palmtops	3
palmyra	13
palomino	15
palominos	4
palooka	1
palookas	1
palp	6
palpable	132
palpably	40
palpate	5
palpated	9
palpates	2
palpating	5
palpation	16
palpitate	2
palpitated	2
palpitating	10
palpitation	2
palpitations	40
palps	6
pals	309
palsies	1
palsy	116
paltriness	2
paltry	114
palynological	5
palynology	9
pamby	14
pampas	40
pamper	32
pampered	119
pampering	35
pampero	11
pampers	37
pamphlet	405
pamphleteer	25
pamphleteers	16
pamphlets	321
pan	2340
panacea	100
panaceas	14
panache	115
panaches	1
pancetta	1
panchromatic	3
pancreas	187
pancreases	4
pancreatic	501
pancreatitis	329
panda	179
pandanus	10
pandas	57
pandemic	17
pandemics	1
pandemonium	76
pander	53
pandered	13
pandering	41
panders	7
pandies	1
pandit	9
pandy	13
pane	140
paneer	1
panegyric	16
panegyrical	3
panegyrics	7
panel	3716
paneled	2
panelled	316
panelling	200
panels	1164
panes	187
pang	173
panga	6
pangas	1
pangolin	11
pangolins	7
pangs	73
panhandle	8
panhandler	2
panhandlers	1
panhandling	1
panic	2043
panicked	248
panicking	118
panicky	80
panics	54
panicum	3
panier	1
paniers	1
panjandrum	9
panjandrums	2
panky	17
panne	5
panned	51
pannier	28
panniers	17
panning	51
panoply	46
panopticon	54
panorama	217
panoramas	25
panoramic	192
pans	317
pansies	58
pansy	38
pant	56
pantaloon	2
pantaloons	25
pantechnicon	9
pantechnicons	3
panted	95
pantheism	8
pantheist	5
pantheistic	10
pantheon	97
pantheons	2
panther	121
panthers	60
panties	65
pantile	12
pantiled	17
pantiles	24
panting	296
pantings	2
panto	104
pantograph	34
pantographs	13
pantomime	359
pantomimes	50
pantos	4
pantries	13
pantry	162
pants	561
panty	14
panzer	19
panzers	6
pap	100
papa	445
papacy	273
papal	864
paparazzi	32
paparazzo	3
papas	14
papaver	14
papaya	17
papayas	2
paper	17339
papered	58
papering	27
paperless	39
papers	6183
papery	26
papier	70
papilla	89
papillae	347
papillary	9
papilloma	4
papillomas	2
papillon	13
papillons	2
papist	22
papists	22
papoose	4
papooses	2
pappus	4
pappy	16
paprika	49
paps	1
papyri	25
papyrus	59
papyruses	1
par	1292
para	1064
parable	247
parables	131
parabola	44
parabolic	35
parabolically	1
paracetamol	139
paracetamols	5
parachute	487
parachuted	33
parachutes	86
parachuting	62
parachutist	32
parachutists	26
paraclete	39
parade	1143
paraded	172
parades	133
paradigm	548
paradigmatic	63
paradigms	134
parading	82
paradisal	13
paradise	982
paradises	12
paradiso	26
parador	9
paradors	1
paradox	661
paradoxes	109
paradoxical	263
paradoxically	434
paraffin	258
paraffins	5
parafoil	15
parafoils	5
paraglider	13
paragliding	30
paragon	93
paragons	17
paragraph	2698
paragraphed	1
paragraphing	12
paragraphs	803
parakeet	23
parakeets	16
paralegal	3
paralegals	2
paralinguistic	30
paralinguistics	7
parallax	42
parallel	3513
paralleled	181
paralleling	35
parallelism	146
parallelled	7
parallelogram	24
parallelograms	6
parallels	414
paralympic	9
paralympics	10
paralyse	48
paralysed	426
paralyses	12
paralysing	61
paralysis	206
paralytic	43
paralyze	2
paralyzed	4
paralyzes	1
paralyzing	2
paramagnetic	10
paramecium	4
paramedic	40
paramedical	35
paramedics	60
parameter	612
parameters	1137
parametric	90
paramilitaries	124
paramilitary	268
paramo	5
paramount	604
paramour	15
paramours	3
parang	8
paranoia	210
paranoias	1
paranoid	290
paranoids	3
paranormal	44
parapet	235
parapets	28
parapharyngeal	1
paraphernalia	133
paraphrase	199
paraphrased	49
paraphrases	39
paraphrasing	22
paraplegia	2
paraplegic	22
paraprofessional	50
paraprofessionals	38
parapsychological	5
parapsychologist	3
parapsychology	12
paraquat	16
paras	129
parasail	1
parasailing	2
parascend	2
parascending	9
parasite	327
parasites	426
parasitic	250
parasitically	7
parasitologist	3
parasitologists	1
parasitology	31
parasol	63
parasols	34
paraspinal	1
parastatal	18
parastatals	7
parasympathetic	13
paratactic	1
paratha	7
parathas	2
parathion	5
parathyroid	10
paratroop	16
paratrooper	35
paratroopers	65
paratroops	28
paratuberculosis	51
parboil	4
parboiled	3
parboiling	2
parcel	737
parcelled	33
parcelling	9
parcels	514
parch	6
parched	121
parches	1
parching	6
parchment	267
parchments	22
parcs	32
pardner	4
pardners	2
pardon	1807
pardonable	14
pardoned	92
pardoner	10
pardoners	3
pardoning	16
pardons	41
pare	55
pared	56
paregoric	5
parenchyma	17
parenchymal	11
parent	4214
parentage	106
parental	1329
parented	5
parenteral	47
parenterally	8
parentheses	56
parenthesis	41
parenthetical	22
parenthood	247
parenting	228
parentis	18
parentless	3
parents	16076
pareo	4
parer	2
parerga	6
pares	22
paresis	3
paresthesias	1
parfait	5
pargeted	1
pargeting	2
pari	34
pariah	32
pariahs	10
parian	9
paribas	30
paribus	46
parietal	167
paring	41
parish	3926
parishes	626
parishioner	33
parishioners	237
parisienne	25
parities	40
parity	387
park	11459
parka	29
parkas	12
parked	1372
parking	1605
parks	1446
parky	10
parlance	89
parlay	4
parlaying	1
parle	10
parlement	47
parler	43
parley	25
parleyed	2
parleying	3
parleys	1
parliament	9689
parliamentarian	72
parliamentarians	144
parliamentary	4312
parliaments	407
parlor	8
parlors	1
parlour	501
parlours	75
parlous	35
parmesan	85
parochial	264
parochialism	25
parodic	44
parodied	44
parodies	57
parodist	4
parodists	1
parody	303
parodying	13
parol	12
parole	241
paroles	3
parotid	6
parotids	2
paroxysm	15
paroxysmal	5
paroxysms	17
parquet	141
parral	2
parricidal	8
parricide	36
parried	53
parries	10
parrot	406
parroted	5
parrotfish	4
parroting	7
parrots	129
parry	423
parrying	12
pars	36
parse	87
parsec	8
parsecs	3
parsed	42
parser	76
parses	49
parsi	3
parsimonious	35
parsimony	48
parsing	110
parsley	391
parsnip	24
parsnips	63
parson	252
parsonage	58
parsonages	4
parsons	561
part	56567
partake	72
partaken	7
partaker	1
partakers	3
partakes	16
partaking	22
parte	521
parted	820
partei	39
parterre	11
parterres	4
parthenogenesis	48
parthenogenetic	21
parthenon	55
partial	1769
partiality	69
partially	1322
participant	613
participants	2208
participate	1721
participated	499
participates	80
participating	984
participation	2699
participations	5
participative	112
participatory	145
participle	20
participles	20
particle	730
particles	1674
particular	28813
particularisation	2
particularise	2
particularised	6
particularising	3
particularism	11
particularisms	3
particularistic	16
particularities	31
particularity	73
particularization	7
particularize	2
particularized	6
particularizing	1
particularly	21699
particulars	610
particulate	56
particulates	32
partied	10
parties	12647
parting	511
partisan	381
partisans	160
partisanship	92
partita	3
partitas	2
partition	415
partitioned	122
partitioning	75
partitions	116
partito	26
partly	5623
partner	5006
partnered	71
partnering	52
partners	3913
partnership	3465
partnerships	696
partook	16
partridge	189
partridges	65
parts	11558
parturition	17
party	41276
partying	47
parure	7
parvenu	11
parvenus	6
paseo	22
pash	10
pasha	67
pashes	2
pass	7788
passable	96
passably	13
passage	3945
passages	1117
passant	13
passe	16
passed	10277
passenger	1998
passengers	2527
passer	139
passerine	11
passers	235
passes	1986
passiflora	10
passim	55
passing	4753
passion	2224
passionate	906
passionately	345
passionflower	1
passionfruit	1
passionless	22
passions	264
passive	1444
passively	167
passives	24
passivity	159
passover	113
passport	776
passports	284
password	395
passwords	48
past	25906
pasta	556
pastas	31
paste	495
pasted	105
pastel	347
pastels	187
pastern	4
pasterns	13
pastes	36
pasteurised	28
pasteurized	7
pastiche	110
pastiches	19
pastie	2
pasties	38
pastille	3
pastilles	8
pastime	222
pastimes	87
pasting	55
pastis	23
pastor	238
pastoral	735
pastorale	7
pastoralist	10
pastoralists	43
pastors	62
pastrami	22
pastries	85
pastry	504
pasts	29
pasture	620
pastures	366
pasty	63
pat	2135
pataca	2
patch	1677
patched	164
patches	895
patchier	1
patchily	16
patchiness	16
patching	61
patchouli	22
patchy	305
pate	92
patella	13
patellar	1
paten	13
patens	2
patent	1010
patentable	26
patented	258
patenting	53
patently	213
patents	375
pater	83
paterfamilias	15
paternal	189
paternalism	110
paternalist	32
paternalistic	121
paternally	9
paternity	63
paternoster	41
pates	21
path	6079
pathetic	661
pathetically	94
pathogen	46
pathogenesis	266
pathogenic	132
pathogens	111
pathognomonic	4
pathological	306
pathologically	26
pathologies	11
pathologist	256
pathologists	54
pathology	317
pathophysiological	32
pathophysiology	37
pathos	113
paths	1336
patience	1155
patient	8463
patiently	499
patients	17420
patin	4
patina	78
patinas	10
patio	442
patios	33
patisserie	13
patisseries	6
patois	138
patriarch	186
patriarchal	285
patriarchate	31
patriarchs	23
patriarchy	108
patrician	143
patricians	11
patricide	2
patrilineage	1
patrilineal	47
patrilineally	1
patrilocal	3
patrimonies	2
patrimony	98
patriot	195
patriotic	563
patriotically	4
patriotism	280
patriots	152
patristic	41
patristics	2
patrol	949
patrolled	104
patrolling	198
patrols	303
patron	786
patronage	872
patronages	4
patroness	28
patronesses	2
patronise	69
patronised	84
patronises	5
patronising	234
patronisingly	31
patronize	34
patronized	54
patronizes	3
patronizing	96
patronizingly	14
patrons	400
patronym	2
patronymic	5
patronymics	5
pats	70
patted	410
pattens	8
patter	113
pattered	33
pattering	30
pattern	9126
patterned	438
patterning	237
patterns	5802
patters	7
patties	11
patting	159
paty	7
paucity	122
paunch	56
paunches	2
paunchy	16
pauper	114
pauperise	1
pauperised	4
pauperism	13
pauperized	2
pauperizing	1
paupers	107
pause	1851
paused	2235
pauses	293
pausing	323
pavan	5
pavane	7
pavanes	3
pavans	3
pave	114
paved	377
pavement	1268
pavements	459
paves	24
pavilion	508
pavilions	95
paving	489
pavings	12
pavis	5
pavlova	34
paw	203
pawed	27
pawing	45
pawky	3
pawn	153
pawnbroker	54
pawnbrokers	21
pawned	20
pawnee	7
pawnees	1
pawning	16
pawns	50
pawpaw	8
pawpaws	3
paws	207
pax	85
pay	22253
payable	1690
payed	46
payee	40
payees	4
payer	150
payers	420
paying	4860
payment	5639
payments	4545
payola	6
payroll	411
payrolls	12
pays	1480
pbx	10
pdq	12
pea	230
peace	8965
peaceable	51
peaceably	43
peaceful	1614
peacefully	381
peacefulness	26
peaceniks	2
peach	424
peaches	128
peachy	26
peacock	498
peacocks	72
peafowl	6
peahen	5
peahens	6
peak	3033
peaked	245
peaking	56
peaks	970
peaky	33
peal	53
pealed	8
pealing	10
peals	23
peanut	140
peanuts	203
pear	272
pearl	772
pearlescent	8
pearliest	1
pearls	335
pearly	99
pearmain	2
pearmains	2
pears	492
peart	12
peas	614
peasant	1655
peasantries	4
peasantry	513
peasants	1676
peat	969
peats	53
peaty	98
pebble	212
pebbled	19
pebbles	351
pec	14
pecan	19
pecans	4
peccadillo	5
peccadilloes	9
peccadillos	3
peccaries	7
peccary	1
peck	394
pecked	82
pecker	8
peckers	2
pecking	217
peckish	27
pecks	28
pecorino	13
pecs	16
pectin	13
pectoral	66
pectorales	1
pectoralis	7
pectorals	25
peculation	5
peculations	1
peculiar	1389
peculiarities	133
peculiarity	91
peculiarly	296
pecuniary	196
pedagogic	134
pedagogical	126
pedagogically	13
pedagogies	25
pedagogue	9
pedagogy	137
pedal	406
pedalled	51
pedalling	77
pedalo	8
pedalos	7
pedals	168
pedant	25
pedantic	84
pedantically	10
pedantry	30
pedants	8
peddle	61
peddled	42
peddler	8
peddlers	8
peddles	5
peddling	75
pede	1
pederast	5
pederastic	1
pederasts	6
pederasty	3
pedes	1
pedestal	187
pedestals	30
pedestrian	545
pedestrianisation	64
pedestrianised	51
pedestrianization	3
pedestrianized	4
pedestrians	354
pediatric	14
pediatricians	2
pediatrics	4
pedicab	3
pedicel	4
pedicels	3
pedicle	1
pedicled	1
pedicure	9
pedicures	3
pedigree	332
pedigrees	34
pediment	64
pedimental	4
pedimented	11
pediments	27
pedipalp	2
pedipalps	2
pedlar	69
pedlars	33
pedological	8
pedology	2
pedometer	10
pedometers	2
peduncle	14
peduncles	4
pee	188
peed	32
peeing	30
peek	100
peekaboo	6
peeked	22
peeking	52
peeks	4
peel	766
peeled	318
peeler	24
peelers	15
peeling	276
peelings	21
peels	73
peep	167
peeped	98
peeper	9
peepers	2
peeping	140
peeps	24
peer	977
peerage	157
peerages	41
peered	785
peering	512
peerless	33
peers	828
pees	17
peeved	53
peevish	36
peevishly	32
peewit	11
peewits	3
peg	742
pegged	183
pegging	51
pegs	306
peignoir	6
pein	11
pejorative	86
pejoratively	11
peke	7
pekes	1
pekin	11
pekinese	29
pekingese	2
pekingeses	2
pelagian	5
pelagic	62
pelargonium	11
pelargoniums	39
peles	2
pelf	4
pelican	109
pelicans	35
pelisse	9
pelite	1
pelites	3
pell	43
pellagra	4
pellet	229
pellets	351
pellucid	17
pellucidly	2
pelmet	80
pelmets	24
peloponnesian	59
pelorus	3
pelota	14
pelt	50
pelted	76
pelting	34
pelts	25
pelvic	192
pelvis	194
pelvises	4
pemmican	2
pen	2373
penal	695
penalise	76
penalised	164
penalises	26
penalising	42
penalize	27
penalized	59
penalizes	11
penalizing	10
penalties	1138
penalty	2688
penance	148
penances	9
penates	2
pence	1317
penchant	161
penchants	1
pencil	1183
pencilled	110
pencilling	14
pencils	262
pendant	191
pendants	55
pending	879
pendulous	13
pendulum	226
pendulums	11
penetrable	8
penetrate	533
penetrated	393
penetrates	101
penetrating	401
penetration	565
penetrations	7
penetrative	48
penguin	480
penguins	125
penicillin	219
penicillins	8
penicillium	35
penile	22
peninsula	616
peninsular	84
peninsulas	12
penis	526
penises	44
penitence	32
penitent	65
penitential	40
penitentiary	30
penitently	2
penitents	12
penmanship	9
penna	13
pennant	86
pennants	33
penne	12
penned	148
pennies	281
penniless	144
penning	38
pennon	1
pennons	6
penny	1966
penological	9
penologist	2
penologists	5
penology	18
pens	504
pension	4503
pensionable	146
pensione	38
pensioned	22
pensioner	621
pensioners	1355
pensioning	2
pensions	1909
pensive	60
pensively	24
pensiveness	3
penstemon	6
penstemons	2
penstock	3
penstocks	2
pent	120
pentacle	1
pentacles	2
pentagon	299
pentagonal	119
pentagons	15
pentagram	15
pentagrams	3
pentameter	13
pentane	6
pentateuch	39
pentathlete	3
pentathletes	1
pentathlon	13
pentatonic	56
pentecostal	34
pentecostalism	1
pentecostalist	5
penthouse	119
penthouses	8
pentimenti	4
pentimento	1
penultimate	162
penumbra	56
penumbras	1
penurious	8
penury	44
peon	5
peonies	31
peons	8
peony	49
people	121942
peopled	89
peoples	1504
peopling	5
pep	226
pepper	977
peppered	86
peppermint	65
peppermints	15
pepperoni	5
peppers	204
peppery	22
peps	96
pepsin	111
pepsinogen	241
peptic	240
peptide	371
peptides	270
per	53839
peradventure	6
perambulate	3
perambulated	8
perambulating	5
perambulation	37
perambulations	68
perambulator	4
perambulators	5
percale	5
perceive	890
perceived	2417
perceives	144
perceiving	192
percent	2929
percentage	2814
percentages	371
percentile	30
percentiles	7
percept	10
perceptibility	9
perceptible	152
perceptibly	56
perception	2199
perceptions	1131
perceptive	266
perceptively	42
perceptiveness	11
percepts	18
perceptual	358
perceptually	13
perch	300
perchance	40
perched	538
perches	41
perching	55
perchlorate	5
percipience	5
percipient	18
percipients	3
percolate	29
percolated	26
percolates	8
percolating	12
percolation	16
percolator	18
percolators	3
percussion	194
percussionist	12
percussionists	7
percussions	1
percussive	40
percutaneous	123
percutaneously	12
perdition	15
perdu	13
perdue	5
perdues	1
peregrinating	1
peregrination	4
peregrinations	9
peregrine	208
peregrines	25
peremptorily	36
peremptory	83
perennial	307
perennially	33
perennials	100
perestroika	200
perfect	5670
perfected	210
perfecting	89
perfection	711
perfectionism	28
perfectionist	101
perfectionists	11
perfections	14
perfectly	4346
perfects	6
perfidious	21
perfidiously	1
perfidy	24
perforate	2
perforated	115
perforates	1
perforating	9
perforation	69
perforations	35
perforce	68
perform	3157
performance	13361
performances	1615
performed	3922
performer	489
performers	627
performing	1604
performs	429
perfume	526
perfumed	117
perfumery	37
perfumes	126
perfuming	7
perfunctorily	17
perfunctory	106
perfuse	1
perfused	81
perfusing	4
perfusion	157
perfusions	1
pergola	41
pergolas	26
perhaps	33605
peri	43
perianth	1
pericardial	3
peridot	2
periglacial	31
perihelia	2
perihelion	28
peril	291
perilous	169
perilously	113
perils	153
perimeter	437
perimeters	21
perinatal	133
perineal	27
perineum	11
period	24318
periodic	580
periodical	196
periodically	397
periodicals	252
periodicity	44
periodontal	53
periodontitis	15
periods	3997
perioperative	10
periosteum	3
peripatetic	65
peripheral	946
peripherally	22
peripherals	192
peripheries	22
periphery	337
periphrasis	4
periphrastic	1
peris	4
periscope	23
periscopes	4
perish	162
perishable	104
perishables	20
perished	209
perisher	3
perishers	5
perishes	9
perishing	47
peristalsis	70
peristaltic	60
peristyle	20
peristyles	5
peritoneal	31
peritoneum	9
peritonitis	32
peritonsillar	1
periwinkle	19
periwinkles	4
perjure	6
perjured	9
perjurer	7
perjurers	2
perjuries	1
perjury	69
perk	112
perked	43
perkier	3
perkily	4
perkiness	4
perking	16
perks	269
perky	63
perlite	4
perm	274
permafrost	31
permanence	192
permanency	23
permanent	4587
permanently	1218
permanganate	36
permeabilities	17
permeability	217
permeable	80
permeate	88
permeated	123
permeates	81
permeating	26
permeation	24
permed	116
perming	48
permissible	346
permission	3195
permissions	168
permissive	231
permissiveness	103
permit	1632
permits	815
permitted	2470
permitting	475
perms	74
permutated	3
permutating	1
permutation	29
permutations	115
pernicious	181
perniciously	3
pernickety	12
pernod	29
peroration	17
perorations	4
peroxidase	81
peroxide	149
peroxides	28
perpendicular	211
perpendicularly	13
perpetrate	20
perpetrated	147
perpetrates	4
perpetrating	19
perpetration	13
perpetrator	87
perpetrators	111
perpetual	494
perpetually	166
perpetuate	181
perpetuated	117
perpetuates	46
perpetuating	119
perpetuation	64
perpetuations	1
perpetuities	12
perpetuity	89
perplex	18
perplexed	163
perplexes	3
perplexing	79
perplexities	20
perplexity	71
perquisite	20
perquisites	35
pers	115
perse	8
persecute	32
persecuted	177
persecutes	3
persecuting	37
persecution	398
persecutions	36
persecutor	11
persecutors	18
perseverance	139
persevere	90
persevered	82
perseveres	7
persevering	33
persiflage	4
persimmon	8
persist	535
persisted	826
persistence	462
persistency	5
persistent	1241
persistently	249
persisting	115
persists	309
person	25133
persona	282
personable	52
personae	44
personage	51
personages	38
personal	17435
personalisation	6
personalise	20
personalised	190
personalises	1
personalising	8
personalism	3
personalistic	2
personalities	740
personality	2872
personalization	7
personalize	11
personalized	64
personalizes	5
personalizing	10
personally	2576
personas	14
personhood	33
personification	80
personifications	13
personified	106
personifies	9
personify	23
personifying	7
personnel	3345
persons	4053
perspectival	25
perspective	3041
perspectives	698
perspex	122
perspicacious	13
perspicaciously	2
perspicacity	13
perspicuity	2
perspicuous	15
perspicuously	1
perspiration	174
perspire	10
perspired	3
perspiring	57
persuade	2348
persuaded	2036
persuader	9
persuaders	11
persuades	55
persuading	581
persuasion	518
persuasions	91
persuasive	538
persuasively	89
persuasiveness	39
pert	116
pertain	42
pertained	27
pertaining	137
pertains	41
perter	1
pertinacious	7
pertinacity	10
pertinence	23
pertinent	391
pertinently	24
pertly	13
pertness	2
perturb	16
perturbation	48
perturbations	63
perturbed	139
perturbing	10
perturbs	4
pertussis	22
perusal	62
perusals	3
peruse	34
perused	34
peruses	4
perusing	35
pervade	58
pervaded	88
pervades	83
pervading	95
pervasive	420
pervasively	6
pervasiveness	26
perverse	415
perversely	99
perverseness	2
perversion	106
perversions	33
perversities	6
perversity	70
pervert	118
perverted	115
perverting	12
perverts	35
pervious	3
pes	26
peseta	71
pesetas	48
peskiest	1
pesky	9
peso	63
pesos	55
pessaries	16
